SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
208,80,Lokpriya Hospital,1,5,1,26.79577,83.38476,78.4854,"MiG-35, Phase 1, Raptinagar, Anand Vihar, Gorakhpur, Uttar Pradesh, 273004, India",J253_Z5_W80,J253_Z5,C292_1_Z5_W8,C292_1,GUFEW058
209,40,Lalit Narayan Mishra Railway Hospital,1,5,1,26.7669,83.37861,78.2127,"Kawwa Bagh Colony, Gorakhpur, Uttar Pradesh, 273012, India",J5006_Z5_W34,J5006_Z5,C4508_Z1_W45,C4508_Z1,GUFEW081
210,34,SGP Fracture Clinic,1,5,1,26.77144,83.38189,79.3185,"660E, Medical College Road, Vishnu Nagar, Bhediyagarh, Gorakhpur, Uttar Pradesh, 273004, India",J365_Z5_W64,J365_Z5,C100_2_Z5_W43,C100_2,SUFEW033
211,34,City Hospital,1,3,1,26.76049,83.37317,77.4633,"Sikriganj - Gorakhpur Main Rd, Alinagar, Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",J6258_Z3_W48,J6258_Z3,C2914_Z3_W48,C2914_Z3,SUFEW040
212,36,Dr. Dharmendra Rai And Dr. Sweety Rai,1,5,1,26.77712,83.38072,77.8197,"Basharatpur, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J131_Z5_W12,J131_Z5,C224_Z5_W12,C224_Z5,SUFEW044
213,36,D.K. Rai And Sweety Rai,1,5,1,26.77715,83.38078,78.7548,"99A, Bholaji Puram, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J131_Z5_W12,J131_Z5,C224_Z5_W12,C224_Z5,SUFEW044
214,36,Narayan Hospital Trauma & MultiSpeciality Centre,1,5,1,26.774452,83.37842,78.1241,"Harhawa Fatak, Gorakhpur, Uttar Pradesh, 273004, India",J194_Z5_W64,J194_Z5,C258_Z5_W40,C258_Z5,GUFEW072
215,36,Shanti Sadan,1,4,1,26.77344,83.37058,78.3813,"Harahwa Phatak, Jateypur, North Humayunpur, Gorakhpur, Uttar Pradesh, 273004, India",J484_Z4_W36,J484_Z4,C360_Z4_W16,C360_Z4,GUFEW030
216,3,Khorabar Durga Chauk,2,1,2,26.7089,83.4288,76.1303,"Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6476_Z1_W3,K_J6476,K_C5903_Z1_W1,K_C5903,GUFEW008
217,6,Shiv Temple,2,1,2,26.71004,83.43775,78.2231,"Divya Nagar Vistar, Khorabar, Khorabar Urf Soobabazar, Uttar Pradesh, 273010, India",K_J6295_Z1_W3,K_J6295,K_C5153_3_Z1_W6,K_C5153,GUFEW008
218,6,Sikkata,2,1,2,26.70114,83.43508,72.6898,"Jungle Ramgarh Urf Chawri, Siktaur, Gorakhpur, Uttar Pradesh, 273016, India",K_J6294_Z1_W6,K_J6294,K_C5153_1_Z1_W6,K_C5153,SUFEW048
219,6,Bagicha,2,1,2,26.70759,83.44564,77.1941,"Khorabar, Gorakhpur, Uttar Pradesh, 273016, India",K_J6292_Z1_W6,K_J6292,K_C5153_1_Z1_W6,K_C5153,SUFEW048
220,6,Kaali Mandir,2,1,2,26.70953,83.42987,77.0399,"Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6476_Z1_W3,K_J6476,K_C5903_Z1_W1,K_C5903,GUFEW008
221,3,Ranidiha Khorabar Gorakhpur,2,1,2,26.72046,83.43132,78.3301,"Ranidiha Siktaur Rd, Divya Nagar, Mahadevapuram Colony, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6469_Z1_W3,K_J6469,K_C5901_1_Z1_W4,K_C5901,GUFEW008
222,4,Bagha Baba Mandir,2,1,2,26.73122,83.4301,76.7392,"MMMUT Gate, Deoria Rd, Singhariya, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6300_Z1_W4,K_J6300,K_C5843_1_Z1_W4,K_C5843,GUFEW078
223,1,Noori Masjid Dibhiya,2,1,2,26.72512,83.43028,78.0133,"F-43, Divya Nagar, Mahadevapuram Colony, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6455_Z1_W4,K_J6455,K_C5153_11_Z1_W4,K_C5153,GUFEW008
224,4,Sahib Darbar,2,1,2,26.72415,83.43462,77.6913,"Divya Nagar, Mahadevapuram Colony, Ranidiha, Gorakhpur, Uttar Pradesh, 273010, India",K_J6456_Z1_W4,K_J6456,K_C5153_7_Z1_W4,K_C5153,GUFEW008
225,4,Divyeshwar MahaDev Mandir,2,1,2,26.7233,83.43509,78.5729,"Divya Nagar, Ranidiha, Gorakhpur, Uttar Pradesh, 273010, India",K_J6481_Z1_W4,K_J6481,K_C5895_2_Z1_W4,K_C5895,GUFEW008
226,3,Shiv Mandir Uttar Tola,2,1,2,26.7129,83.42991,77.7216,"Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6476_Z1_W3,K_J6476,K_C5903_Z1_W1,K_C5903,GUFEW008
227,3,Shiv Mandir,2,1,2,26.71284,83.42981,77.4186,"Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6476_Z1_W3,K_J6476,K_C5903_Z1_W1,K_C5903,GUFEW008
228,3,Khorabar Gorakhpur Kali Mandir,2,1,2,26.71027,83.42857,77.3164,"Kali Mandir, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6476_Z1_W3,K_J6476,K_C5903_Z1_W1,K_C5903,GUFEW008
229,1,Bhairopur Kali Mandir,2,1,2,26.72327,83.42409,76.9596,"Mahadevapuram Colony, Kunraghat, Bhairopur, Gorakhpur, Uttar Pradesh, 273010, India",K_J6452_Z1_W1,K_J6452,K_C5893_Z1_W1,K_C5893,GUFEW008
230,1,Budhiya Ma Mandir,2,1,2,26.72458,83.41835,76.3368,"Mahadevapuram Colony, Rapti Nagar Phase-4, Bhairopur, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6452_Z1_W1,K_J6452,K_C5893_Z1_W1,K_C5893,GUFEW078
231,1,Durga Mandir,2,1,2,26.72298,83.41976,75.3136,"Mahadevapuram Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh, 273010, India",K_J6452_Z1_W1,K_J6452,K_C5893_Z1_W1,K_C5893,GUFEW078
232,1,Aashirwad House,2,1,2,26.72341,83.4184,75.2076,"Mahadevapuram Colony, Bhairopur, Uttar Pradesh, 273010, India",K_J6452_Z1_W1,K_J6452,K_C5893_Z1_W1,K_C5893,GUFEW078
233,7,"Sanatan Dharma Mandir, Sanik Kunj",2,1,2,26.75264,83.43578,78.8181,"171, New Project Rd, Sainik Kunj, Nanda Nagar, Air Force Area, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
234,7,Hanuman Mandir DARGAHIYA,2,1,2,26.75241,83.42933,77.383,"Darghiya, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J217_Z1_W7,K_J217,K_C1661_1_Z1_W7,K_C1661,SUFEW050
235,7,Sanik Vihar Shivji Mandir,2,1,2,26.75559,83.43769,78.1912,"Sainik Vihar, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
236,7,Durga Mandir,2,1,2,26.75615,83.44165,78.1708,"Sainik Vihar, Nanda Nagar, Air Force Area, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
237,7,Shiv Mandir,2,1,2,26.75013,83.43482,78.1704,"Sainik Kunj, Nanda Nagar, Air Force Area, Sainik Kunj, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
238,25,Jharkhandi Mandir Dwar & Jharkhandi Gate,2,1,2,26.74316,83.41982,77.4857,"MahaDev Jharkhandi, Singhariya, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6262_Z1_W25,K_J6262,K_C5847_Z1_W25,K_C5847,SUFEW023
239,25,MahaDev Jharkhandi Shivji Mandir,2,1,2,26.73642,83.41859,76.7607,"1, MahaDev Jharkhandi, Singhariya, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6273_Z1_W25,K_J6273,K_C1664_5_Z1_W25,K_C1664,SUFEW023
240,25,Oba Mata Mandir,2,1,2,26.7395,83.41813,76.8182,"Abhisek Nagar, Singhariya, Awas Vikas Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh, 273008, India",K_J6380_Z1_W25,K_J6380,K_C5874_Z1_W25,K_C5874,SUFEW023
241,25,Shitla Mata Mandir,2,1,2,26.7438,83.42718,77.2969,"Adarsh Nagar, Lane-3, 273008, Kunraghat, Gorakhpur, Uttar Pradesh",K_J6482_Z1_W25,K_J6482,K_C5844_Z1_W7,K_C5844,SUFEW047
242,25,Hanuman Mandir,2,1,2,26.74272,83.42028,77.2902,"MahaDev Jharkhandi, Awas Vikas Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J6274_Z1_W25,K_J6274,K_C5846_2_Z1_W25,K_C5846,SUFEW023
243,23,Gayatri Mandir,2,1,2,26.76199,83.41473,77.475,"Maitripuram, Gorakhpur, Uttar Pradesh, 273014, India",M5_J448_Z1_W23,M5_J448,C196_Z1_W18,C196_Z1,SUFEW022
244,18,Gaytri Mandir,2,1,2,26.76157,83.41539,77.2519,"Maitripuram, Air Force Area, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J448_Z1_W23,M5_J448,C196_Z1_W18,C196_Z1,SUFEW022
245,18,Bichhiya Hanuman Mandir,2,1,2,26.75635,83.41443,72.6667,"Maitripuram, Gorakhpur, Uttar Pradesh, 273014, India",M5_J719_Z1_W18,M5_J719,C197_Z1_W18,C197_Z1,SUFEW022
246,18,Teacher Colony,2,1,2,26.75876,83.4228,77.8026,"Air Force Colony, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273014, India",M5_J719_Z1_W18,M5_J719,C196_Z1_W18,C196_Z1,SUFEW050
247,18,Durga Mandir Mr.Bachchulal Nivas 14,2,1,2,26.75777,83.41517,75.2081,"Maitripuram, Gorakhpur, Uttar Pradesh, 273014, India",M5_J719_Z1_W18,M5_J719,C196_Z1_W18,C196_Z1,SUFEW022
248,22,Hanuman Mandir,2,1,2,26.76107,83.40576,77.4443,"Maitripuram, Gorakhpur, Uttar Pradesh, 273014, India",M5_J679_Z1_W23,M5_J679,C195_Z1_W23,C195_Z1,SUFEW022
249,23,A 2 Z Dog,2,1,2,26.75885,83.4046,76.3467,"Hanuman Mandir, Sarvodaya Nagar Rd, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J499_Z1_W23,M5_J499,C93_1_Z1_W23,C93_1,SUFEW022
250,23,Hanuman Mandir,2,1,2,26.75885,83.40458,76.2823,"Jungle Tulsiram, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J499_Z1_W23,M5_J499,C93_1_Z1_W23,C93_1,SUFEW022
251,22,Kali Mandir,2,1,2,26.76203,83.40102,77.2786,"Maitripuram, Gorakhpur, Uttar Pradesh, 273014, India",J4_Z1_W22,J4_Z1,C89_1_Z1_W45,C89_1,SUFEW022
252,67,Shri Gopal Mandir,2,1,2,26.74966,83.40355,78.6092,"Gopal Mandir, Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5293_Z1_W67,A_J5293,A_C4950_Z1_W67,A_C4950,SUFEW022
253,67,GuruDwara Shri Guru Nanak Satsang Sabha,2,1,2,26.74857,83.40265,77.4823,"Near, Kasya Rd, Opposite Of Hotel Karim, Mohaddipur, Gorakhpur, Uttar Pradesh, 273009, India",A_J5292_Z1_W67,A_J5292,A_C4784_Z1_W67,A_C4784,SUFEW022
254,67,Hanuman Mandir,2,1,2,26.74826,83.40499,77.3514,"Sarvodaya Nagar Rd, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273009, India",J85_Z1_W67,J85_Z1,C47_Z1_W67,C47_Z1,SUFEW022
255,45,Saheed Smarak (Shiv Singh Chhetri),2,1,2,26.7584,83.39865,77.8606,"Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273012, India",M5_J471_Z1_W67,M5_J471,C90_Z1_W23,C90_Z1,SUFEW022
256,67,Durga Mandir,2,1,2,26.75922,83.40083,74.349,"Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J475_Z1_W23,M5_J475,C90_Z1_W23,C90_Z1,SUFEW022
257,29,Maitripuram Mandir,2,5,2,26.76741,83.39289,75.1522,"Jail ByPass, Maitripuram, Gorakhpur, Uttar Pradesh, 273006, India",M5_J304_Z5_W29,M5_J304,C87_Z1_W22,C87_Z1,SUFEW021
258,22,Shiv Mandir Ramlila Ground,2,1,2,26.76601,83.39686,77.03,"Bichhiya Ram Lila Maidan, PAC Rd, Near PAC Camp, Bichhiya Railway Colony, Gorakhpur, Uttar Pradesh, 273014, India",M5_J342_Z1_W22,M5_J342,C88_Z1_W45,C88_Z1,SUFEW021
259,45,St. Andrews Church,2,1,2,26.76274,83.39127,77.7917,"Railway Stadium Colony, Gorakhpur, Uttar Pradesh, 273012, India",J5032_Z1_W45,J5032_Z1,C4533_Z1_W45,C4533_Z1,SUFEW021
260,45,Dargah Shareef,2,1,2,26.75911,83.38579,78.9957,"Gorakhpur Railway Station, Kawwa Bagh Colony, Gorakhpur, Uttar Pradesh, 273012, India",A­_J4973_Z1_W45,A­_J4973,A_C4471_Z1_W45,A_C4471,GUFEW080
261,22,Hanuman Mandir,2,1,2,26.76786,83.40262,75.3602,"Maitripuram, Air Force Area, Gorakhpur, Uttar Pradesh, 273014, India",M5_J321_Z1_W22,M5_J321,C114_Z1_W23,C114_Z1,SUFEW021
262,19,Sandeep,2,1,2,26.72503,83.3967,72.2521,"Ramghar Tal, Gorakhpur, Uttar Pradesh, 273010, India",T_J4589_Z1_W19,T_J4589,T_C1187_9_Z1_W19,T_C1187,SUFEW019
263,39,Shree Panchdev Hanuman Mandir,2,2,2,26.71247,83.40177,73.4588,"Dewaria ByPass Road, Taramandal Rd, Buddh Vihar Part C, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4660_Z2_W39,T_J4660,T_C202_3_Z2_W39,T_C202,SUFEW053
264,39,Gaighat Durga Mandir,2,2,2,26.71184,83.39368,73.4863,"Budh Vihar Colony, Pipara, Gorakhpur, Uttar Pradesh, 273010, India",T_J3783_Z2_W37,T_J3783,T_C937_11_Z2_W39,T_C937,GUFEW003
265,39,Shiv And Durga Ma Mandir,2,2,2,26.70922,83.40324,75.313,"Ramgarh Tal, Taramandal Rd, Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J105_Z2_W39,T_J105,T_C3078_Z1_W19,T_C3078,SUFEW053
266,39,Shri Govind Gowshala,2,2,2,26.7098,83.40554,73.071,"Budh Vihar Colony, Gaighat Khurd, Uttar Pradesh, 273010, India",T_J4833_Z2_W39,T_J4833,T_C4313_Z1_W19,T_C4313,SUFEW053
267,39,Hanuman Mandir,2,2,2,26.71745,83.39647,74.9408,"Taramandal Rd, Rail Vihar Colony Phase 3rd, Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_J4716_Z2_W39,T_J4716,T_C3085_1_Z2_W39,T_C3085,SUFEW019
268,37,Hanuman Mandir,2,2,2,26.72244,83.39026,74.8394,"Rampur, Taramandal Rd, Rail Vihar Colony Phase 3rd, Phase 3rd, Gorakhpur, Uttar Pradesh, 273010, India",T_J6262_Z2_W37,T_J6262,T_C204_5_Z2_W37,T_C204,SUFEW019
269,75,Kajakpur Kali Mandir,2,2,2,26.71816,83.37959,75.3458,"Kajakpur Rd, Budh Vihar Colony, Bagrano, Gorakhpur, Uttar Pradesh, 273010, India",T_J6230_Z2_W11,T_J6230,T_C939_4_Z2_W37,T_C939,SUFEW056
270,37,Durga Mata Mandir,2,2,2,26.71807,83.38946,74.1022,"Budh Vihar Colony, Bagrano, Uttar Pradesh, 273010, India",T_J3779_Z2_W37,T_J3779,T_C1062_4_Z2_W39,T_C1062,GUFEW003
271,37,Shiv Temple,2,2,2,26.72245,83.39003,74.1572,"Budh Vihar Colony, Bharwalia Buzurg, Gorakhpur, Uttar Pradesh, 273010, India",T_J6262_Z2_W37,T_J6262,T_C204_5_Z2_W37,T_C204,SUFEW019
272,37,Durga Mandir,2,2,2,26.7167,83.39154,73.9984,"Budh Vihar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J3779_Z2_W37,T_J3779,T_C1062_4_Z2_W39,T_C1062,GUFEW003
273,11,Bamanti Mata Mandir,2,2,2,26.71316,83.37249,74.7055,"Badgon, Gorakhpur, Uttar Pradesh, 273010, India",T_J6220_Z2_W11,T_J6220,T_C1061_1_Z2_W11,T_C1061,SUFEW056
274,11,Samay Mata Mandir......Badgo..Yadav Colony......Gorakhpur,2,2,2,26.71518,83.37387,74.4787,"Badgon, Gorakhpur, Uttar Pradesh, 273010, India",T_J6220_Z2_W11,T_J6220,T_C1061_1_Z2_W11,T_C1061,SUFEW056
275,11,Badgo Durga Temple,2,2,2,26.71227,83.37343,74.897,"Unnamed Road, Badgon, Gorakhpur, Uttar Pradesh, 273010, India",T_J6220_Z2_W11,T_J6220,T_C1061_1_Z2_W11,T_C1061,SUFEW056
276,11,Zohra Masjid,2,2,2,26.71728,83.37175,74.4365,"Unnamed Road, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J4425_Z2_W11,T_J4425,T_C1061_1_Z2_W11,T_C1061,SUFEW056
277,51,Bagiya Mata Mandir,2,2,2,26.71872,83.36043,74.6956,"Road Kathwatiya Urf Kathaur, Rajiv Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J6241_Z2_W51,T_J6241,C264_Z2_W51,C264_Z2,GUFEW046
278,51,"Khirwaniya Shree Hanuman, Durga Ji Mandir",2,2,2,26.71263,83.35962,74.7038,"Rajiv Nagar Colony, Gorakhpur, Betua Urf Chanau, Uttar Pradesh, 273010, India",J375_Z2_W51,J375_Z2,C295_4_Z2_W51,C295_4,GUFEW046
279,51,Narmadeshwar Shiv Mandir,2,2,2,26.71763,83.35783,76.772,"Rajiv Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",J375_Z2_W51,J375_Z2,C295_3_Z2_W51,C295_3,GUFEW046
280,51,Bagiya Mata Mandir,2,2,2,26.71607,83.35756,78.572,"Lahsari, Bandha, Rajiv Nagar Colony, Gorakhpur, Uttar Pradesh, 273016, India",J375_Z2_W51,J375_Z2,C295_3_Z2_W51,C295_3,GUFEW046
281,51,Kali Mandir,2,2,2,26.71943,83.36162,74.7005,"Unnamed Road, Rajiv Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J6241_Z2_W51,T_J6241,C264_Z2_W51,C264_Z2,GUFEW046
282,24,Nausar Bagiya Durga Mata Mandir,2,2,2,26.71994,83.3352,75.0252,"Nauwa Awwal, Uttar Pradesh, 273016, India",N_J6430_Z2_W24,N_J6430,N_C4868_14_Z2_W24,N_C4868,SUFEW041
283,24,Badi Mata Mandir,2,2,2,26.72934,83.33573,75.8468,"Gorakhpur, Uttar Pradesh, 273016, India",N_J6335_Z2_W24,N_J6335,N_C4860_2_Z2_W24,N_C4860,SUFEW041
284,24,Kali Mandir Nausad GKP,2,2,2,26.72985,83.33559,76.0367,"Gorakhpur, Uttar Pradesh, 273016, India",N_J6335_Z2_W24,N_J6335,N_C4860_Z2_W24,N_C4860,SUFEW041
285,24,Kali Mata Mandir Bariya Tola Nausad,2,2,2,26.7194,83.34249,75.5996,"Unnamed Road, Uttar Pradesh, 273016, India",J375_Z2_W51,J375_Z2,C295_3_Z2_W51,C295_3,SUFEW041
286,38,Aghor Peeth Ashram Gorkhpur,2,2,2,26.73181,83.35538,74.9182,"NH 28, Amrud Mandi, Gorakhpur, Uttar Pradesh, 273016, India",T_J3874_Z2_W38,T_J3874,T_C3120_Z2_W38,T_C3120,SUFEW041
287,38,Mukteshwar Nath Mandir,2,2,2,26.73415,83.3545,75.6059,"Transport Nagar, Gorakhpur, Uttar Pradesh, 273005, India",T_J3874_Z2_W38,T_J3874,T_C3119_Z2_W38,T_C3119,SUFEW041
288,38,Anand Bhawan,2,2,2,26.73296,83.36535,74.8756,"Shivpuri Colony, Mahuesugharpur, Transport Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J1376_Z2_W26,T_J1376,T_C780_Z2_W75,T_C780,GUFEW014
289,32,Mubarak Khan Shaheed Mazaar,2,2,2,26.73828,83.36153,76.0706,"Raiganj, Gorakhpur, Uttar Pradesh, 273001, India",A_J3950_Z2_W32,A_J3950,A_C3043_1_Z3_W65,A_C3043,SUFEW020
290,69,Prachin Shiv Mandir Turkmanpur,2,2,2,26.73904,83.35775,76.6633,"Turakmanpur, TP Nagar, Basantpur, Gorakhpur, Uttar Pradesh, 273005, India",A_J6525_Z2_W32,A_J6525,A_C352_1_Z2_W32,A_C352,GUFEW018
291,70,Bagha Baba Mandir,2,2,2,26.72448,83.37405,74.9153,"Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J394_Z2_W75,T_J394,T_C349_2_Z2_W75,T_C349,SUFEW056
292,75,Bagaha Baba/durga Mandir,2,2,2,26.72454,83.3741,74.9629,"Gorakhpur, Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J394_Z2_W75,T_J394,T_C349_2_Z2_W75,T_C349,SUFEW056
293,70,Noor Jama Masjid,2,2,2,26.72787,83.37741,74.3322,"92j, Chilmapur Road, Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J1839_Z2_W70,T_J1839,T_C1048_Z2_W37,T_C1048,GUFEW022
294,75,Ptel Chok,2,2,2,26.72317,83.37221,74.9605,"Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh, 273010, India",T_J6217_Z2_W75,T_J6217,T_C3806_3_Z2_W75,T_C3806,GUFEW036
295,26,Masjid Roostampur Dhala,2,2,2,26.73287,83.36782,75.0834,"Durga Mandir Rd, Mahuesugharpur, Transport Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J1467_Z2_W70,T_J1467,T_C858_Z2_W75,T_C858,GUFEW014
296,70,"Sankat Mochan Mandir, Sanidev",2,2,2,26.7347,83.37614,73.841,"Taramandal Road, Near LIC Building, Azad Nagar East, Mahuesugharpur, Azad Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J6263_Z2_W70,T_J6263,T_C3089_2_Z2_W70,T_C3089,SUFEW024
297,56,Hanuman Temple,2,2,2,26.73557,83.37883,73.8828,"1, Deoria ByPass Rd, Buddh Vihar Part A, Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_J4590_Z2_W70,T_J4590,T_C3987_Z1_W19,T_C3987,GUFEW041
298,65,Daudpur Kali Mandir,2,2,2,26.74204,83.37191,74.7783,"Daudpur Road, H.P. Dubey Rd, Daudpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J4064_Z2_W26,A_J4064,A_C66_3_Z2_W26,A_C66,SUFEW017
299,56,ISKCON Gorakhpur,2,2,2,26.73511,83.38247,73.5414,"50, Buddh Vihar Part A, Indira Nagar, Gorakhpur, Uttar Pradesh, 273010, India",T_J4538_Z2_W70,T_J4538,T_C3989_Z1_W19,T_C3989,GUFEW041
300,72,Gautam Buddha Dwar Taramandal Gorakhpur,2,3,2,26.74383,83.38547,76.0814,"Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_J3756_Z2_W56,T_J3756,T_C3081_Z2_W56,T_C3081,GUFEW012
301,56,Bhudwa Baba Mandir,2,2,2,26.73411,83.38514,73.8714,"Rail Vihar Colony Phase 3rd, Taramandal, Gorakhpur, Uttar Pradesh, 273010, India",T_B_J3243_Z2_W56,T_B,T_B_C2517_Z1_W19,T_B,GUFEW012
302,72,Kali Mandir,2,3,2,26.74884,83.38724,73.6473,"Paidleganj, Gorakhpur, Uttar Pradesh, 273009, India",A_J4992_Z3_W72,A_J4992,A_C4494_Z3_W72,A_C4494,GUFEW080
303,72,Paidleganj,2,3,2,26.74706,83.38511,76.8027,"Gorakhpur, Uttar Pradesh, 273009, India",A_J4994_Z3_W72,A_J4994,A_C4494_Z3_W72,A_C4494,GUFEW080
304,72,"Masjid Bilal, University Devariya By Pass",2,3,2,26.75128,83.38726,76.8262,"Sh1, Kawwa Bagh Colony, Gorakhpur, Uttar Pradesh, 273009, India",A_J4988_Z3_W72,A_J4988,A_C53_9_Z3_W72,A_C53,GUFEW080
305,72,Masjid Railway,2,3,2,26.75122,83.38944,76.5774,"Sh1, Railway Stadium Colony, Gorakhpur, Uttar Pradesh, 273009, India",A_J5002_Z3_W72,A_J5002,A_C13_3_Z1_W67,A_C13,GUFEW080
306,52,Golghar Kali Mandir,2,3,2,26.75597,83.37281,77.3821,"Bashratpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J4167_Z3_W48,A_J4167,A_C2926_2_Z3_W52,A_C2926,GUFEW039
307,52,Shri Shri MahaRani Hatti Mata Mandir,2,3,2,26.74983,83.36591,77.3362,"Hatthi Maa Asthan, Maya Bazar, Miyan Baza, Gorakhpur, Uttar Pradesh, 273001, India",A_J3622_Z3_W62,A_J3622,A_C3139_Z3_W62,A_C3139,GUFEW004
308,79,Shri Gandhi Ashram Gorakhpur,2,3,2,26.75185,83.3704,77.5729,"Marina Gali, Golghar, Gorakhpur, Uttar Pradesh, 273001, India",A_J3639_Z3_W79,A_J3639,A_C2963_1_Z3_W62,A_C2963,GUFEW039
309,79,Hazaripur Hanuman Temple,2,3,2,26.75863,83.37423,76.7841,"Hazaripur, Near Alinagar, Alinagar, Arya Nagar, Bilandpur, Gorakhpur, Uttar Pradesh, 273001, India",J3489_Z3_W48,J3489_Z3,C2914_Z3_W48,C2914_Z3,SUFEW040
310,79,Bharat Sevashram Sangha,2,2,2,26.74293,83.3743,74.5531,"C18, Kasia Road, Swami Pranvanandi Ji Marg, Behind Cantt Thana, Daudpur, Gorakhpur, Uttar Pradesh, 273001, India",A_J3917_Z2_W26,A_J3917,A_C65_2_Z2_W26,A_C65,SUFEW001
311,63,Hanuman Temple,2,2,2,26.73744,83.36647,75.825,"Hanuman Mandir, 142A, Betiahata Rd, Betiahata, Gorakhpur, Uttar Pradesh, 273001, India",A_J3882_Z2_W26,A_J3882,A_C3130_Z2_W26,A_C3130,GUFEW007
312,26,Mangla Devi Mandir,2,2,2,26.73765,83.36717,75.7245,"12, H.P. Dubey Rd, Betiahata, Gorakhpur, Uttar Pradesh, 273001, India",A_J3887_Z2_W26,A_J3887,A_C3129_Z2_W26,A_C3129,GUFEW007
313,26,Shiv Mandir Betihata,2,2,2,26.74176,83.36766,76.3008,"20/6 Allahdadpur Gyanendra Nagar, Avas KAS Colony, Gorakhpur, Uttar Pradesh, 273001, India",A_J3788_Z2_W26,A_J3788,A_C3121_2_Z2_W26,A_C3121,SUFEW017
314,63,Maqbara Masjid,2,3,2,26.74419,83.36388,76.4136,"Bankatichak, Gorakhpur, Uttar Pradesh, 273001, India",A_J3909_Z3_W65,A_J3909,A_C56_12_Z3_W65,A_C56,SUFEW058
315,65,Choti Masjid,2,3,2,26.74274,83.36437,75.9951,"H.No. 36, Mohalla Bankatichak, Verma Colony, Qazipur Khurd, Gorakhpur, Uttar Pradesh, 273001, India",J173_Z3_W65,J173_Z3,A_C3191_3_Z3_W65,A_C3191,SUFEW058
