clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.5,0,227,55.6,00:00.0,12:34.0,1,0,0,NULL,1,267098
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.2,0,273,54.7,00:00.0,12:33.0,1,0,0,NULL,1,302130
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:01.0,1,0,0,NULL,1,34294
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,49,69.9,30:00.0,57:33.0,1,0,0,NULL,1,69941
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,16,37.9,15:00.0,27:33.0,1,0,0,NULL,1,281030
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,28010
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,53,78.2,00:00.0,27:32.0,1,0,0,NULL,1,44342
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.6,0,311,73.4,30:00.0,57:33.0,1,0,0,NULL,1,89027
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,235,61.9,30:00.0,42:34.0,1,0,0,NULL,1,267599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,247,69.7,00:00.0,27:33.0,1,0,0,NULL,1,61367
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:01.0,1,0,0,NULL,1,34418
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,193,72.1,00:00.0,27:33.0,1,0,0,NULL,1,70186
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,190,37.9,30:00.0,42:33.0,1,0,0,NULL,1,281101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,28088
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,49,79,30:00.0,57:32.0,1,0,0,NULL,1,44438
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,0,275,74.3,00:00.0,27:33.0,1,0,0,NULL,1,89143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,229,62.8,15:00.0,27:33.0,1,0,0,NULL,1,267917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,233,70.5,30:00.0,57:33.0,1,0,0,NULL,1,61504
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:02.0,1,0,0,NULL,1,34487
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.1,0,18,73,00:00.0,27:33.0,1,0,0,NULL,1,70349
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,6,36.4,45:00.0,57:33.0,1,0,0,NULL,1,281151
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:50.0,1,0,0,NULL,1,28199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.2,0,278,69.8,00:00.0,27:32.0,1,0,0,NULL,1,46973
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,79,76.4,30:00.0,57:32.0,1,0,0,NULL,1,89337
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,223,63.7,45:00.0,57:33.0,1,0,0,NULL,1,268089
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,155,71,00:00.0,27:33.0,1,0,0,NULL,1,61568
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:02.0,1,0,0,NULL,1,34544
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,69,73,30:00.0,57:33.0,1,0,0,NULL,1,70480
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,146,32.9,15:00.0,27:33.0,1,0,0,NULL,1,281256
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:50.0,1,0,0,NULL,1,28213
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,1,29,61.6,30:00.0,06:56.0,1,0,0,NULL,1,39184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,316,77.7,00:00.0,27:32.0,1,0,0,NULL,1,89420
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.4,0,223,56.1,15:00.0,27:34.0,1,0,0,NULL,1,267162
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,195,71.4,30:00.0,57:33.0,1,0,0,NULL,1,61671
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:02.0,1,0,0,NULL,1,34619
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23,0,40,76.6,00:00.0,27:33.0,1,0,0,NULL,1,70882
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,1,190,31.6,15:00.0,27:33.0,1,0,0,NULL,1,281589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28373
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,1,85,63.9,00:00.0,06:57.0,1,0,0,NULL,1,39282
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.8,0,263,78.6,30:00.0,57:32.0,1,0,0,NULL,1,89558
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.2,0,240,57.4,30:00.0,42:33.0,1,0,0,NULL,1,267268
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,260,70.5,00:00.0,27:33.0,1,0,0,NULL,1,61893
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:02.0,1,0,0,NULL,1,34695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,239,72.1,30:00.0,57:33.0,1,0,0,NULL,1,70282
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,1,276,34.1,30:00.0,42:33.0,1,0,0,NULL,1,281708
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:51.0,1,0,0,NULL,1,28382
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,1,76,67.1,30:00.0,06:58.0,1,0,0,NULL,1,39361
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.2,0,190,81.2,00:00.0,27:33.0,1,0,0,NULL,1,101143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,215,63.3,30:00.0,42:33.0,1,0,0,NULL,1,268374
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.2,0,242,70.1,30:00.0,57:33.0,1,0,0,NULL,1,61962
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:02.0,1,0,0,NULL,1,34786
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.7,0,52,74.3,00:00.0,27:33.0,1,0,0,NULL,1,70561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,1,188,32.9,45:00.0,57:33.0,1,0,0,NULL,1,281801
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28453
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,114,68.8,30:00.0,57:32.0,1,0,0,NULL,1,39672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.9,0,208,82.5,00:00.0,27:33.0,1,0,0,NULL,1,101370
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,215,62.4,45:00.0,57:33.0,1,0,0,NULL,1,268453
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,228,73.4,00:00.0,27:33.0,1,0,0,NULL,1,62416
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:02.0,1,0,0,NULL,1,34913
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.3,0,26,79.2,30:00.0,57:33.0,1,0,0,NULL,1,70923
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,1,190,33.2,00:00.0,12:33.0,1,0,0,NULL,1,281875
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,1,44,83.9,30:00.0,57:32.0,1,0,0,NULL,1,41375
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20,1,247,82.5,30:00.0,57:33.0,1,0,0,NULL,1,101491
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,200,62.8,00:00.0,12:33.0,1,0,0,NULL,1,268565
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,196,73.8,30:00.0,57:33.0,1,0,0,NULL,1,62513
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:02.0,1,0,0,NULL,1,34939
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.7,1,84,79.9,30:00.0,57:33.0,1,0,0,NULL,1,71077
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,143,35.3,30:00.0,42:33.0,1,0,0,NULL,1,282063
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:51.0,1,0,0,NULL,1,28617
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.6,0,58,80.3,30:00.0,57:32.0,1,0,0,NULL,1,44603
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.9,0,234,82.5,30:00.0,57:33.0,1,0,0,NULL,1,101304
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,233,61.9,45:00.0,57:33.0,1,0,0,NULL,1,267755
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,216,73,00:00.0,27:33.0,1,0,0,NULL,1,62686
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,35:03.0,1,0,0,NULL,1,34999
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.5,0,260,72.8,30:00.0,57:33.0,1,0,0,NULL,1,70593
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,1,193,34.8,45:00.0,57:33.0,1,0,0,NULL,1,282087
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:51.0,1,0,0,NULL,1,28657
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,2,208,64.8,30:00.0,57:32.0,1,0,0,NULL,1,45224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,184,81.2,00:00.0,27:44.0,1,0,0,NULL,1,101534
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.7,0,225,62.8,00:00.0,12:33.0,1,0,0,NULL,1,267836
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.7,0,58,71.8,30:00.0,57:33.0,1,0,0,NULL,1,62165
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:03.0,1,0,0,NULL,1,35049
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,46,74.5,00:00.0,27:33.0,1,0,0,NULL,1,70674
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,1,186,34.3,15:00.0,27:33.0,1,0,0,NULL,1,281944
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:51.0,1,0,0,NULL,1,28733
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,96,56.9,30:00.0,57:32.0,1,0,0,NULL,1,45519
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,309,79.4,15:00.0,57:33.0,1,0,0,NULL,1,101968
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,227,62.8,30:00.0,42:33.0,1,0,0,NULL,1,267964
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,29,72.7,00:00.0,27:33.0,1,0,0,NULL,1,62200
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,35:03.0,1,0,0,NULL,1,35248
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.2,0,46,74.9,30:00.0,57:33.0,1,0,0,NULL,1,70820
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,83,35.8,00:00.0,12:33.0,1,0,0,NULL,1,282204
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,28802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,18,71.4,30:00.0,57:32.0,1,0,0,NULL,1,39827
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.2,0,216,81.2,30:00.0,57:33.0,1,0,0,NULL,1,101694
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,237,61.5,15:00.0,27:33.0,1,0,0,NULL,1,268288
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,228,74.7,30:00.0,57:33.0,1,0,0,NULL,1,63012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,210,69,00:00.0,27:32.0,1,0,0,NULL,1,46826
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,107,71.4,30:00.0,57:33.0,1,0,0,NULL,1,71292
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.9,0,38,50.5,15:00.0,27:33.0,1,0,0,NULL,1,282563
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:52.0,1,0,0,NULL,1,28885
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,100,77.7,30:00.0,57:32.0,1,0,0,NULL,1,40446
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,343,79.4,00:00.0,27:33.0,1,0,0,NULL,1,101915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.4,0,205,64.6,15:00.0,27:33.0,1,0,0,NULL,1,268647
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,203,69.7,30:00.0,57:33.0,1,0,0,NULL,1,63161
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,0,239,70.1,30:00.0,57:32.0,1,0,0,NULL,1,47064
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,1,96,67.5,00:00.0,27:33.0,1,0,0,NULL,1,71330
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.1,0,42,63.7,30:00.0,42:33.0,1,0,0,NULL,1,282981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,28944
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,94,78.2,00:00.0,27:32.0,1,0,0,NULL,1,40522
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,0,318,57.4,00:00.0,27:33.0,1,0,0,NULL,1,102345
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,206,63.7,00:00.0,12:33.0,1,0,0,NULL,1,268143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,182,68.4,00:00.0,27:33.0,1,0,0,NULL,1,63233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,315,70.5,00:00.0,27:32.0,1,0,0,NULL,1,47086
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,346,74.7,00:00.0,27:33.0,1,0,0,NULL,1,71231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18,0,5,64.6,45:00.0,57:33.0,1,0,0,NULL,1,283070
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,29004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,338,77.1,00:00.0,27:32.0,1,0,0,NULL,1,48210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.7,0,30,54.6,30:00.0,57:33.0,1,0,0,NULL,1,102445
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,0,263,65.4,30:00.0,42:33.0,1,0,0,NULL,1,268772
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,217,73,00:00.0,27:33.0,1,0,0,NULL,1,62571
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.9,1,187,68.4,00:00.0,27:32.0,1,0,0,NULL,1,48989
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,1,38,63.5,00:00.0,27:33.0,1,0,0,NULL,1,71507
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,241,39,15:00.0,27:33.0,1,0,0,NULL,1,282279
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:52.0,1,0,0,NULL,1,29094
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,12,80.2,30:00.0,57:32.0,1,0,0,NULL,1,48386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,0,302,57.4,30:00.0,57:33.0,1,0,0,NULL,1,102600
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.6,0,214,67.4,00:00.0,12:33.0,1,0,0,NULL,1,268936
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.3,1,160,61.1,00:00.0,27:33.0,1,0,0,NULL,1,63360
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,29,73.2,00:00.0,27:33.0,1,0,0,NULL,1,43751
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.8,0,231,59.7,30:00.0,57:33.0,1,0,0,NULL,1,71571
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,3,44.3,45:00.0,57:33.0,1,0,0,NULL,1,282421
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:52.0,1,0,0,NULL,1,29167
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,25,83.6,00:00.0,27:32.0,1,0,0,NULL,1,41298
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20,0,222,81.6,00:00.0,27:33.0,1,0,0,NULL,1,101708
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,13.8,0,354,70.8,30:00.0,42:33.0,1,0,0,NULL,1,269519
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,202,55.1,00:00.0,27:33.0,1,0,0,NULL,1,63496
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,307,70.5,00:00.0,27:32.0,1,0,0,NULL,1,47234
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.7,0,60,56.5,30:00.0,57:33.0,1,0,0,NULL,1,71892
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.4,0,18,57.8,45:00.0,57:33.0,1,0,0,NULL,1,282778
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:52.0,1,0,0,NULL,1,29275
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,194,53.2,00:00.0,27:32.0,1,0,0,NULL,1,41817
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,283,56,00:00.0,27:33.0,1,0,0,NULL,1,102663
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.4,1,192,55,00:00.0,55:53.0,1,0,0,NULL,1,53408
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.8,1,219,54.1,00:00.0,27:33.0,1,0,0,NULL,1,63870
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,69,70.5,30:00.0,57:32.0,1,0,0,NULL,1,47529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.7,1,103,62.1,00:00.0,27:33.0,1,0,0,NULL,1,71979
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.9,0,5,59.2,00:00.0,12:33.0,1,0,0,NULL,1,282874
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:53.0,1,0,0,NULL,1,29348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,186,59.7,30:00.0,57:32.0,1,0,0,NULL,1,49183
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,214,53.2,30:00.0,57:33.0,1,0,0,NULL,1,102717
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,348,57.4,30:00.0,55:53.0,1,0,0,NULL,1,53924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,207,73.2,00:00.0,27:33.0,1,0,0,NULL,1,63082
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,71,76.2,30:00.0,57:32.0,1,0,0,NULL,1,48081
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,37,67.9,30:00.0,57:33.0,1,0,0,NULL,1,71479
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.6,0,21,60.5,15:00.0,27:33.0,1,0,0,NULL,1,282954
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,30:00.0,34:53.0,1,0,0,NULL,1,29457
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,91,68.8,30:00.0,57:32.0,1,0,0,NULL,1,39516
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,37,64.2,30:00.0,57:33.0,1,0,0,NULL,1,102270
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.2,1,217,52.7,00:00.0,30:46.0,1,0,0,NULL,1,54981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,190,63.9,30:00.0,57:33.0,1,0,0,NULL,1,63277
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,62,71,30:00.0,57:33.0,1,0,0,NULL,1,48875
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,197,57.9,00:00.0,27:33.0,1,0,0,NULL,1,71684
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,206,41.1,30:00.0,42:33.0,1,0,0,NULL,1,282363
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:53.0,1,0,0,NULL,1,29482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,17,79.5,00:00.0,27:32.0,1,0,0,NULL,1,44537
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,342,45.6,30:00.0,42:33.0,1,0,0,NULL,1,103226
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,248,53.2,30:00.0,57:32.0,1,0,0,NULL,1,55924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.8,1,188,58.8,30:00.0,57:33.0,1,0,0,NULL,1,63464
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,1,36,71.8,30:00.0,57:33.0,1,0,0,NULL,1,43482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,0,171,56.9,30:00.0,57:33.0,1,0,0,NULL,1,71748
