clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 6:30,10/24/2024 19:35,1,0,0,NULL,1,34034
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,0,239,67.4,11/2/2024 0:00,11/2/2024 0:27,1,0,0,NULL,1,69763
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,1,108,34.3,12/8/2024 13:30,12/8/2024 13:42,1,0,0,NULL,1,281342
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 6:00,10/24/2024 19:34,1,0,0,NULL,1,27561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,141,64.3,10/27/2024 10:00,10/27/2024 10:27,1,0,0,NULL,1,45258
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,0,71.7,11/6/2024 22:30,11/6/2024 22:57,1,0,0,NULL,1,88496
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.4,0,221,60.1,12/6/2024 23:45,12/6/2024 23:57,1,0,0,NULL,1,267345
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.4,0,276,53.3,12/10/2024 19:15,12/10/2024 19:27,1,0,0,NULL,1,301447
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 7:00,10/24/2024 19:35,1,0,0,NULL,1,34120
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,256,69.5,11/2/2024 2:00,11/2/2024 2:27,1,0,0,NULL,1,70093
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.4,2,189,32.2,12/8/2024 13:45,12/8/2024 13:57,1,0,0,NULL,1,281441
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 7:00,10/24/2024 19:34,1,0,0,NULL,1,27692
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.2,0,128,59.3,10/27/2024 10:30,10/27/2024 10:57,1,0,0,NULL,1,45422
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,76,72.1,11/7/2024 0:00,11/7/2024 0:27,1,0,0,NULL,1,88728
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.2,0,207,61.9,12/7/2024 0:00,12/7/2024 0:12,1,0,0,NULL,1,267410
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.1,0,241,38.7,12/10/2024 17:00,12/10/2024 17:12,1,0,0,NULL,1,300589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 7:30,10/24/2024 19:35,1,0,0,NULL,1,34138
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.7,0,0,70.8,11/2/2024 2:30,11/2/2024 2:57,1,0,0,NULL,1,70155
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.9,1,96,56,12/8/2024 10:15,12/8/2024 10:42,1,0,0,NULL,1,280437
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 6:30,10/24/2024 19:34,1,0,0,NULL,1,27783
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,288,70.3,10/27/2024 19:30,10/27/2024 19:57,1,0,0,NULL,1,46907
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,246,73.4,11/7/2024 0:30,11/7/2024 0:57,1,0,0,NULL,1,88877
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,1,231,62.4,12/7/2024 0:15,12/7/2024 0:27,1,0,0,NULL,1,267536
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18,1,242,54.7,12/10/2024 20:00,12/10/2024 20:12,1,0,0,NULL,1,301678
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 8:00,10/24/2024 19:35,1,0,0,NULL,1,34236
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,0,187,67.8,11/2/2024 0:30,11/2/2024 0:57,1,0,0,NULL,1,69775
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,83,48.9,12/8/2024 11:00,12/8/2024 11:27,1,0,0,NULL,1,280647
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 8:00,10/24/2024 19:34,1,0,0,NULL,1,27832
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,14,71,10/26/2024 21:00,10/26/2024 21:27,1,0,0,NULL,1,43199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.4,0,0,71.7,11/6/2024 23:30,11/6/2024 23:57,1,0,0,NULL,1,88655
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.7,0,230,56.1,12/6/2024 22:30,12/6/2024 22:42,1,0,0,NULL,1,266920
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.2,0,200,54.7,12/10/2024 20:30,12/10/2024 20:42,1,0,0,NULL,1,301888
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 10:30,10/24/2024 19:35,1,0,0,NULL,1,34277
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,354,69.1,11/2/2024 1:00,11/2/2024 1:27,1,0,0,NULL,1,69859
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,211,43.1,12/8/2024 11:15,12/8/2024 11:57,1,0,0,NULL,1,280795
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 7:30,10/24/2024 19:34,1,0,0,NULL,1,27905
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,36,71.8,10/26/2024 23:30,10/26/2024 23:57,1,0,0,NULL,1,43669
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,0,73.8,11/7/2024 1:00,11/7/2024 1:27,1,0,0,NULL,1,88921
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.5,0,227,55.6,12/6/2024 23:00,12/6/2024 23:12,1,0,0,NULL,1,267098
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.2,0,273,54.7,12/10/2024 21:00,12/10/2024 21:12,1,0,0,NULL,1,302130
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 8:30,10/24/2024 19:35,1,0,0,NULL,1,34294
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,49,69.9,11/2/2024 1:30,11/2/2024 1:57,1,0,0,NULL,1,69941
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,16,37.9,12/8/2024 12:15,12/8/2024 12:27,1,0,0,NULL,1,281030
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 8:30,10/24/2024 19:34,1,0,0,NULL,1,28010
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,53,78.2,10/27/2024 4:00,10/27/2024 4:27,1,0,0,NULL,1,44342
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.6,0,311,73.4,11/7/2024 1:30,11/7/2024 1:57,1,0,0,NULL,1,89027
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,235,61.9,12/7/2024 0:30,12/7/2024 0:42,1,0,0,NULL,1,267599
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,247,69.7,10/30/2024 21:00,10/30/2024 21:27,1,0,0,NULL,1,61367
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 9:00,10/24/2024 19:35,1,0,0,NULL,1,34418
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,193,72.1,11/2/2024 3:00,11/2/2024 3:27,1,0,0,NULL,1,70186
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,0,190,37.9,12/8/2024 12:30,12/8/2024 12:42,1,0,0,NULL,1,281101
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 9:00,10/24/2024 19:34,1,0,0,NULL,1,28088
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.9,0,49,79,10/27/2024 4:30,10/27/2024 4:57,1,0,0,NULL,1,44438
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.5,0,275,74.3,11/7/2024 2:00,11/7/2024 2:27,1,0,0,NULL,1,89143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,229,62.8,12/7/2024 1:15,12/7/2024 1:27,1,0,0,NULL,1,267917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,233,70.5,10/30/2024 21:30,10/30/2024 21:57,1,0,0,NULL,1,61504
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 20:00,10/24/2024 19:35,1,0,0,NULL,1,34487
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.1,0,18,73,11/2/2024 4:00,11/2/2024 4:27,1,0,0,NULL,1,70349
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,6,36.4,12/8/2024 12:45,12/8/2024 12:57,1,0,0,NULL,1,281151
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 10:00,10/24/2024 19:34,1,0,0,NULL,1,28199
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.2,0,278,69.8,10/27/2024 20:00,10/27/2024 20:27,1,0,0,NULL,1,46973
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,79,76.4,11/7/2024 3:30,11/7/2024 3:57,1,0,0,NULL,1,89337
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,223,63.7,12/7/2024 1:45,12/7/2024 1:57,1,0,0,NULL,1,268089
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,155,71,10/30/2024 22:00,10/30/2024 22:27,1,0,0,NULL,1,61568
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 20:30,10/24/2024 19:35,1,0,0,NULL,1,34544
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,69,73,11/2/2024 4:30,11/2/2024 4:57,1,0,0,NULL,1,70480
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,146,32.9,12/8/2024 13:15,12/8/2024 13:27,1,0,0,NULL,1,281256
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 9:30,10/24/2024 19:34,1,0,0,NULL,1,28213
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,1,29,61.6,10/25/2024 16:30,10/25/2024 18:06,1,0,0,NULL,1,39184
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,316,77.7,11/7/2024 4:00,11/7/2024 4:27,1,0,0,NULL,1,89420
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.4,0,223,56.1,12/6/2024 23:15,12/6/2024 23:27,1,0,0,NULL,1,267162
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,195,71.4,10/30/2024 22:30,10/30/2024 22:57,1,0,0,NULL,1,61671
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 21:00,10/24/2024 19:35,1,0,0,NULL,1,34619
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23,0,40,76.6,11/2/2024 7:00,11/2/2024 7:27,1,0,0,NULL,1,70882
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,1,190,31.6,12/8/2024 14:15,12/8/2024 14:27,1,0,0,NULL,1,281589
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 10:30,10/24/2024 19:34,1,0,0,NULL,1,28373
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,1,85,63.9,10/25/2024 17:00,10/25/2024 18:06,1,0,0,NULL,1,39282
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.8,0,263,78.6,11/7/2024 4:30,11/7/2024 4:57,1,0,0,NULL,1,89558
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.2,0,240,57.4,12/6/2024 23:30,12/6/2024 23:42,1,0,0,NULL,1,267268
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,260,70.5,10/31/2024 0:00,10/31/2024 0:27,1,0,0,NULL,1,61893
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 21:30,10/24/2024 19:35,1,0,0,NULL,1,34695
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.3,0,239,72.1,11/2/2024 3:30,11/2/2024 3:57,1,0,0,NULL,1,70282
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,1,276,34.1,12/8/2024 14:30,12/8/2024 14:42,1,0,0,NULL,1,281708
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 11:00,10/24/2024 19:34,1,0,0,NULL,1,28382
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,1,76,67.1,10/25/2024 17:30,10/25/2024 18:06,1,0,0,NULL,1,39361
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.2,0,190,81.2,11/17/2024 4:00,11/17/2024 4:27,1,0,0,NULL,1,101143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,215,63.3,12/7/2024 2:30,12/7/2024 2:42,1,0,0,NULL,1,268374
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.2,0,242,70.1,10/31/2024 0:30,10/31/2024 0:57,1,0,0,NULL,1,61962
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 22:00,10/24/2024 19:35,1,0,0,NULL,1,34786
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.7,0,52,74.3,11/2/2024 5:00,11/2/2024 5:27,1,0,0,NULL,1,70561
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,1,188,32.9,12/8/2024 14:45,12/8/2024 14:57,1,0,0,NULL,1,281801
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 13:30,10/24/2024 19:34,1,0,0,NULL,1,28453
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,0,114,68.8,10/25/2024 19:30,10/25/2024 19:57,1,0,0,NULL,1,39672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.9,0,208,82.5,11/17/2024 5:00,11/17/2024 5:27,1,0,0,NULL,1,101370
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,215,62.4,12/7/2024 2:45,12/7/2024 2:57,1,0,0,NULL,1,268453
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.3,0,228,73.4,10/31/2024 3:00,10/31/2024 3:27,1,0,0,NULL,1,62416
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 22:30,10/24/2024 19:35,1,0,0,NULL,1,34913
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.3,0,26,79.2,11/2/2024 7:30,11/2/2024 7:57,1,0,0,NULL,1,70923
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,1,190,33.2,12/8/2024 15:00,12/8/2024 15:12,1,0,0,NULL,1,281875
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 11:30,10/24/2024 19:34,1,0,0,NULL,1,28505
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,1,44,83.9,10/26/2024 6:30,10/26/2024 6:57,1,0,0,NULL,1,41375
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20,1,247,82.5,11/17/2024 5:30,11/17/2024 5:57,1,0,0,NULL,1,101491
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,200,62.8,12/7/2024 3:00,12/7/2024 3:12,1,0,0,NULL,1,268565
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.1,0,196,73.8,10/31/2024 3:30,10/31/2024 3:57,1,0,0,NULL,1,62513
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 23:30,10/24/2024 19:35,1,0,0,NULL,1,34939
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.7,1,84,79.9,11/2/2024 8:30,11/2/2024 8:57,1,0,0,NULL,1,71077
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.2,0,143,35.3,12/8/2024 15:30,12/8/2024 15:42,1,0,0,NULL,1,282063
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 12:00,10/24/2024 19:34,1,0,0,NULL,1,28617
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.6,0,58,80.3,10/27/2024 5:30,10/27/2024 5:57,1,0,0,NULL,1,44603
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.9,0,234,82.5,11/17/2024 4:30,11/17/2024 4:57,1,0,0,NULL,1,101304
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,233,61.9,12/7/2024 0:45,12/7/2024 0:57,1,0,0,NULL,1,267755
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.2,0,216,73,10/31/2024 5:00,10/31/2024 5:27,1,0,0,NULL,1,62686
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 10:00,10/24/2024 19:35,1,0,0,NULL,1,34999
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.5,0,260,72.8,11/2/2024 5:30,11/2/2024 5:57,1,0,0,NULL,1,70593
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.3,1,193,34.8,12/8/2024 15:45,12/8/2024 15:57,1,0,0,NULL,1,282087
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 12:30,10/24/2024 19:34,1,0,0,NULL,1,28657
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,2,208,64.8,10/27/2024 9:30,10/27/2024 9:57,1,0,0,NULL,1,45224
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,184,81.2,11/17/2024 6:00,11/17/2024 6:27,1,0,0,NULL,1,101534
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.7,0,225,62.8,12/7/2024 1:00,12/7/2024 1:12,1,0,0,NULL,1,267836
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.7,0,58,71.8,10/31/2024 1:30,10/31/2024 1:57,1,0,0,NULL,1,62165
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 9:30,10/24/2024 19:35,1,0,0,NULL,1,35049
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,46,74.5,11/2/2024 6:00,11/2/2024 6:27,1,0,0,NULL,1,70674
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.5,1,186,34.3,12/8/2024 15:15,12/8/2024 15:27,1,0,0,NULL,1,281944
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 14:00,10/24/2024 19:34,1,0,0,NULL,1,28733
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,96,56.9,10/27/2024 11:30,10/27/2024 11:57,1,0,0,NULL,1,45519
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,309,79.4,11/17/2024 8:15,11/17/2024 8:57,1,0,0,NULL,1,101968
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,227,62.8,12/7/2024 1:30,12/7/2024 1:42,1,0,0,NULL,1,267964
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,29,72.7,10/31/2024 2:00,10/31/2024 2:27,1,0,0,NULL,1,62200
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/24/2024 11:30,10/24/2024 19:35,1,0,0,NULL,1,35248
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.2,0,46,74.9,11/2/2024 6:30,11/2/2024 6:57,1,0,0,NULL,1,70820
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.1,0,83,35.8,12/8/2024 16:00,12/8/2024 16:12,1,0,0,NULL,1,282204
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 13:00,10/24/2024 19:34,1,0,0,NULL,1,28802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,18,71.4,10/25/2024 20:30,10/25/2024 20:57,1,0,0,NULL,1,39827
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.2,0,216,81.2,11/17/2024 6:30,11/17/2024 6:57,1,0,0,NULL,1,101694
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.8,0,237,61.5,12/7/2024 2:15,12/7/2024 2:27,1,0,0,NULL,1,268288
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26,0,228,74.7,10/31/2024 6:30,10/31/2024 6:57,1,0,0,NULL,1,63012
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.7,0,210,69,10/27/2024 19:00,10/27/2024 19:27,1,0,0,NULL,1,46826
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,107,71.4,11/2/2024 10:30,11/2/2024 10:57,1,0,0,NULL,1,71292
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.9,0,38,50.5,12/8/2024 17:15,12/8/2024 17:27,1,0,0,NULL,1,282563
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 14:30,10/24/2024 19:34,1,0,0,NULL,1,28885
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,100,77.7,10/26/2024 0:30,10/26/2024 0:57,1,0,0,NULL,1,40446
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,343,79.4,11/17/2024 8:00,11/17/2024 8:27,1,0,0,NULL,1,101915
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.4,0,205,64.6,12/7/2024 3:15,12/7/2024 3:27,1,0,0,NULL,1,268647
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,203,69.7,10/31/2024 7:30,10/31/2024 7:57,1,0,0,NULL,1,63161
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.1,0,239,70.1,10/27/2024 20:30,10/27/2024 20:57,1,0,0,NULL,1,47064
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.2,1,96,67.5,11/2/2024 11:00,11/2/2024 11:27,1,0,0,NULL,1,71330
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,18.1,0,42,63.7,12/8/2024 18:30,12/8/2024 18:42,1,0,0,NULL,1,282981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 16:00,10/24/2024 19:34,1,0,0,NULL,1,28944
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,94,78.2,10/26/2024 1:00,10/26/2024 1:27,1,0,0,NULL,1,40522
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.7,0,318,57.4,11/17/2024 11:00,11/17/2024 11:27,1,0,0,NULL,1,102345
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,206,63.7,12/7/2024 2:00,12/7/2024 2:12,1,0,0,NULL,1,268143
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.8,0,182,68.4,10/31/2024 8:00,10/31/2024 8:27,1,0,0,NULL,1,63233
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,0,315,70.5,10/27/2024 21:00,10/27/2024 21:27,1,0,0,NULL,1,47086
